301, 0.9998938389280003
302, 0.9921211331642692
303, 0.9964405671824756
304, 0.980646140034269
305, 0.9992568729372511
306, 0.974620190297218
307, 0.9824816315676748
308, 0.9874471763565856
309, 0.9964405671824756
310, 0.9835499084529756
311, 0.9874471763565856
312, 0.7187544361370778
313, 0.980646140034269
314, 0.7680700972562629
315, 0.7680682673047452
316, 0.4797612826808881
317, 0.9787848562805479
318, 0.475969202324157
319, 0.3524505812540237
320, 0.6200008326343474
321, 0.7218289092228418
322, 0.8012583746477325
323, 0.9787848562805479
324, 0.9845929590048171
325, 0.6200008326343472
326, 0.974620190297218
327, 0.9921211331642692
328, 0.9004712270673024
329, 0.9926951673591242
330, 0.9987518825887559
331, 0.9904477064737384
332, 0.9987518825887559
333, 0.9996979459328594
334, 0.9847239129452079
335, 0.9997088479037145
336, 0.9999375974769457
337, 0.994330625317524
338, 0.9996787818665729
339, 0.9999894773512221
340, 0.9971524755448363
341, 0.9906419967556948
342, 0.9284655890966991
343, 0.991653937053143
344, 0.7093842505476013
345, 0.9264164591517428
346, 0.724948593357486
347, 0.9675722307419558
348, 0.5166849285937356
349, 0.8867538269446812
350, 0.6769755996099883
351, 0.9608621623221856
352, 0.7335655410167654
353, 0.5346744517325582
354, 0.8967013614859383
355, 0.5344235314367297
356, 0.6767770874028529
357, 0.7323596318414756
358, 0.990241836152403
359, 0.9816857143353472
360, 0.9847239129452079
361, 0.7478899351818833
362, 0.9226171354135423
363, 0.4548790187077774
364, 0.5690339203234381
365, 0.5233166449317567
366, 0.7057900024707505
367, 0.7060059254622565
368, 0.9284655890966991
369, 0.9284655890966991
370, 0.9906419967556949
371, 0.9320106436314848
372, 0.9906419967556948
373, 0.7093705298373402
374, 0.991653937053143
375, 0.9675009333578751
376, 0.9916539370531432
377, 0.9841597939155856
378, 0.998686093470058
379, 0.9960891483148123
380, 0.998686093470058
381, 0.9957045638340657
382, 0.999773038506304
383, 0.9986860934700581
384, 0.999773038506304
385, 0.9989476710839308
386, 0.9989476710839308
387, 0.9957045638340659
388, 0.9957045638340657
389, 0.9908535075974165
390, 0.9841597939155856
391, 0.7845398736606068
392, 0.7093794192798242
393, 0.5274986520052047
394, 0.9194179790065876
395, 0.8876184640945366
396, 0.9943306253175239
397, 0.9674394774488464
398, 0.7339764900705711
399, 0.6768264107957621
400, 0.9816857143353472
401, 0.5226756752613518
402, 0.9230449965227511
403, 0.9854718680663811
404, 0.7478037515975423
405, 0.5703674633016933
406, 0.6395176906892557
407, 0.4539393170259135
408, 0.8012268016707292
409, 0.7226841093399705
410, 0.984592959004817
411, 0.4539010930997207
412, 0.9787848562805479
413, 0.9921211331642692
414, 0.974620190297218
415, 0.9902418361524031
416, 0.998751882588756
417, 0.9926951673591241
418, 0.9847239129452077
419, 0.9996979459328593
420, 0.9987518825887558
421, 0.9965304732690771
422, 0.9999375974769457
423, 0.9997088479037145
424, 0.9992704813540694
425, 0.9999894773512222
426, 0.9996787818665729
427, 0.9996839027775326
428, 0.991653937053143
429, 0.9986860934700581
430, 0.9906419967556945
431, 0.9841597939155856
432, 0.9674394774488465
433, 0.9960891483148123
434, 0.9194179790065876
435, 0.7845393718539824
436, 0.9610845389889466
437, 0.8876184640945366
438, 0.6475811457284445
439, 0.6768264107957619
440, 0.9847239129452079
441, 0.7339269133027639
442, 0.5335635308448116
443, 0.9904477064737381
444, 0.5564818011232818
445, 0.875210423190253
446, 0.652361303527395
447, 0.6402739113831055
448, 0.3514815422370361
449, 0.7682575280900086
450, 0.4793242821292557
451, 0.9874471763565856
452, 0.9835499084529756
453, 0.47464726291793485
454, 0.7682560017737995
455, 0.9787848562805479
456, 0.4768256726847586
457, 0.9835499084529756
458, 0.35148160062482553
459, 0.6402739113831055
460, 0.652361303527395
461, 0.875210423190253
462, 0.3514858029448766
463, 0.9014392890645034
464, 0.990447706473738
465, 0.6207548559090551
466, 0.990241836152403
467, 0.9746201902972181
468, 0.5335635308448116
469, 0.7339269133027639
470, 0.676826410795762
471, 0.8876184640945367
472, 0.7339764900705711
473, 0.9194179790065876
474, 0.5226756752613517
475, 0.9284655890966991
476, 0.9816857143353471
477, 0.994330625317524
478, 0.9230449965227508
479, 0.983714896141308
480, 0.997185395942232
481, 0.9997088479037145
482, 0.9824617835407526
483, 0.9983270816745821
484, 0.9921211331642694
485, 0.9998771799244465
486, 0.9999983706417396
487, 0.9979164240341918
488, 0.999877843523412
489, 0.9992995992397241
490, 0.9999985412230135
491, 0.9999996086584655
492, 0.9998771799244465
493, 0.9999995517484471
494, 0.9999569527005225
495, 0.9999996086584653
496, 1.0
497, 0.9999983706417395
498, 0.9999997815739862
499, 0.999999692298303
500, 1.0
501, 1.0
502, 0.999998005412617
503, 1.0
504, 0.9999999954103597
505, 1.0
506, 1.0
507, 0.9999999152963209
508, 1.0
509, 1.0
510, 1.0
511, 1.0
512, 1.0
513, 1.0
514, 1.0
515, 0.9999997815739862
516, 1.0
517, 0.9999997150939706
518, 0.9999995517484471
519, 0.9999996086584654
520, 1.0
521, 0.9999983706417395
522, 0.9999985412230136
523, 0.9999996922983029
524, 0.9999999392575097
525, 0.9998938389280003
526, 0.9999569527005225
527, 0.9999758373735392
528, 0.9999998721874981
529, 0.9992568729372511
530, 0.9996388696981952
531, 0.9996388696981952
532, 0.9999758373735393
533, 0.9964405671824756
534, 0.9975178718814726
535, 0.9964405671824755
536, 0.9992568729372511
537, 0.980646140034269
538, 0.982481631567675
539, 0.9964405671824755
540, 0.9874471763565856
541, 0.768256722859274
542, 0.7192146949432724
543, 0.9824816315676748
544, 0.7682560017737995
545, 0.4746477587464463
546, 0.9787848562805479
547, 0.7226841093399706
548, 0.9845929590048171
549, 0.8012268016707293
550, 0.9932440670430279
551, 0.7478037515975422
552, 0.45390109309972076
553, 0.5703674633016932
554, 0.6395176906892556
555, 0.9833832023147507
556, 0.5703674633016932
557, 0.9863853211581185
558, 0.9824617835407528
559, 0.9230449965227507
560, 0.9866851107072776
561, 0.9845929590048171
562, 0.997185395942232
563, 0.9816857143353472
564, 0.9983270816745821
565, 0.9921211331642692
566, 0.9997088479037145
567, 0.994330625317524
568, 0.9996787818665729
569, 0.9987518825887559
570, 0.9999375974769457
571, 0.9992704813540695
572, 0.9999894773512222
573, 0.9996979459328594
574, 0.9999979325786958
575, 0.9998428368134675
576, 0.9999977748634565
577, 0.9999375974769457
578, 0.9999977748634565
579, 0.9997309986205182
580, 0.9999985214810693
581, 0.9999894773512221
582, 0.9996787818665729
583, 0.9971524755448363
584, 0.998327081674582
585, 0.9997088479037145
586, 0.994330625317524
587, 0.997185395942232
588, 0.9987518825887559
589, 0.9847239129452079
590, 0.9921211331642692
591, 0.9926951673591242
592, 0.9904477064737384
593, 0.974620190297218
594, 0.974620190297218
595, 0.875210423190253
596, 0.9835499084529756
597, 0.9787848562805479
598, 0.6402739113831055
599, 0.7478037515975422
600, 0.3514818164127696
601, 0.6523613035273949
602, 0.3514858816427253
603, 0.9014392890645034
604, 0.5335635308448118
605, 0.620754855909055
606, 0.990241836152403
607, 0.6768264107957621
608, 0.7478037515975422
609, 0.9816857143353472
610, 0.7339764900705711
611, 0.9230449965227507
612, 0.9837148961413078
613, 0.9284655890966991
614, 0.9854718680663812
615, 0.6395176906892557
616, 0.9863853211581185
617, 0.5703674633016932
618, 0.9833832023147507
619, 0.4539393170259135
620, 0.8012268016707293
621, 0.984592959004817
622, 0.984592959004817
623, 0.45390109309972076
624, 0.7226841093399706
625, 0.978784856280548
626, 0.978784856280548
627, 0.4746472784315121
628, 0.7682564043925928
629, 0.7682571254749184
630, 0.9874471763565856
631, 0.47882824667098545
632, 0.9824816315676749
633, 0.980646140034269
634, 0.9964405671824755
635, 0.9964405671824756
636, 0.9932440670430279
637, 0.9992995992397241
638, 0.9992995992397241
639, 0.9979164240341918
640, 0.9998771799244464
641, 0.9824617835407528
642, 0.9998771799244464
643, 0.9824617835407526
644, 0.998710654749821
645, 0.999877843523412
646, 0.9866851107072776
647, 0.999877843523412
648, 0.9866851107072776
649, 0.9854718680663811
650, 0.983714896141308
651, 0.6395176906892557
652, 0.7060059254622566
653, 0.9230449965227508
654, 0.9816857143353471
655, 0.5703674633016932
656, 0.5226756752613517
657, 0.7478037515975422
658, 0.9902418361524031
659, 0.6207548559090551
660, 0.9014392890645034
661, 0.351485665858104
662, 0.9746201902972181
663, 0.9921211331642694
664, 0.997185395942232
665, 0.9983270816745821
666, 0.7339764900705711
667, 0.9284655890966991
668, 0.994330625317524
669, 0.9971524755448363
670, 0.9999997150939706
671, 0.9999997815739862
672, 0.9999983706417396
673, 0.9999996086584655
674, 0.9998938389280003
675, 0.999999692298303
676, 0.9992568729372511
677, 0.9999758373735393
678, 0.9964405671824755
679, 0.9996388696981953
680, 0.980646140034269
681, 0.9999569527005225
682, 0.999999692298303
683, 0.9992995992397241
684, 0.9921211331642692
685, 0.974620190297218
686, 0.990241836152403
687, 0.6768264107957621
688, 0.5564833564268482
689, 0.9926951673591242
690, 0.9987518825887558
691, 0.9996979459328593
692, 0.9998938389280002
693, 0.9847239129452079
694, 0.9965304732690771
695, 0.9992704813540695
696, 0.9610845389889466
697, 0.9674394774488464
698, 0.647581511236796
699, 0.7845393718539824
700, 0.9908535075974166
701, 0.5274989216555542
702, 0.9841597939155856
703, 0.9957045638340659
704, 0.7093794192798241
705, 0.9916539370531429
706, 0.9986860934700581
707, 0.9906419967556948
708, 0.9996839027775327
709, 0.9997309986205182
710, 0.9971524755448363
711, 0.9999894773512222
712, 0.9999977748634565
713, 0.9996787818665729
714, 0.9999375974769457
715, 0.9999991572629876
716, 1.0
717, 0.9999997150939708
718, 0.999998005412617
719, 1.0
720, 1.0
721, 0.9999997815739862
722, 1.0
723, 1.0
724, 1.0
725, 1.0
726, 1.0
727, 1.0
728, 1.0
729, 1.0
730, 1.0
731, 1.0
732, 1.0
733, 1.0
734, 1.0
735, 1.0
736, 1.0
737, 1.0
738, 1.0
739, 1.0
740, 1.0
741, 1.0
742, 1.0
743, 1.0
744, 1.0
745, 1.0
746, 0.9999999392575097
747, 0.9999999954103597
748, 0.999999692298303
749, 0.9999983151174004
750, 1.0
751, 1.0
752, 1.0
753, 1.0
754, 1.0
755, 1.0
756, 1.0
757, 1.0
758, 1.0
759, 1.0
760, 0.9999999152963209
761, 1.0
762, 0.9999979325786961
763, 0.9999977748634565
764, 0.9998428368134674
765, 0.9997309986205182
766, 0.9960891483148123
767, 0.998686093470058
768, 0.9997730385063038
769, 0.991653937053143
770, 0.9957045638340659
771, 0.9989476710839308
772, 0.9841597939155856
773, 0.9989476710839308
774, 0.999946473451848
775, 0.9999985214810692
776, 1.0
777, 1.0
778, 1.0
779, 1.0
780, 1.0
781, 1.0
782, 0.9999999999999999
783, 0.9999999999999999
784, 0.9999999999999999
785, 0.9999999999999999
786, 0.9999999999999999
787, 0.9999999999999999
788, 0.9999985214810693
789, 0.9999464734518481
790, 0.999773038506304
791, 0.9841597939155855
792, 0.7093842505476012
793, 0.991653937053143
794, 0.9906419967556948
795, 0.9996839027775327
796, 0.9971524755448363
797, 0.9999894773512222
798, 0.9996787818665729
799, 0.9999991572629876
800, 0.9999997150939706
801, 1.0
802, 0.9999997815739861
803, 1.0
804, 1.0
805, 1.0
806, 1.0
807, 1.0
808, 1.0
809, 1.0
810, 1.0
811, 1.0
812, 1.0
813, 1.0
814, 1.0
815, 1.0
816, 1.0
817, 1.0
818, 1.0
819, 1.0
820, 1.0
821, 0.9999996086584655
822, 0.9999999392575097
823, 0.9999996086584656
824, 0.9999985412230133
825, 0.9999996922983029
826, 0.9999983706417397
827, 0.9998771799244464
828, 0.9998938389280001
829, 0.9997088479037145
830, 0.997185395942232
831, 0.998751882588756
832, 0.9943306253175239
833, 0.9816857143353472
834, 0.9219215356831549
835, 0.983714896141308
836, 0.724948593357486
837, 0.5235496079082449
838, 0.9284655890966991
839, 0.7060084775251769
840, 0.9983270816745821
841, 0.999877843523412
842, 0.999999551748447
843, 0.9999997815739861
844, 1.0
845, 1.0
846, 1.0
847, 1.0
848, 0.9999985214810693
849, 1.0
850, 1.0
851, 0.9999977748634565
852, 0.9999999152963209
853, 0.9999991572629876
854, 0.9999894773512223
855, 0.999998005412617
856, 0.9999997150939706
857, 0.9996787818665729
858, 0.9999983706417397
859, 0.999877843523412
860, 0.9983270816745821
861, 0.9998771799244464
862, 0.998710654749821
863, 0.9866851107072773
864, 0.9979164240341918
865, 0.9866851107072773
866, 0.9863853211581185
867, 0.9824617835407526
868, 0.9854718680663811
869, 0.6395675117814507
870, 0.5714835513328536
871, 0.45345924397899445
872, 0.9833832023147507
873, 0.5725185345932451
874, 0.8012259315304179
875, 0.9824617835407526
876, 0.9224932634148668
877, 0.984592959004817
878, 0.997185395942232
879, 0.9816857143353472
880, 0.9921211331642692
881, 0.9997088479037145
882, 0.9943306253175239
883, 0.998751882588756
884, 0.9999375974769457
885, 0.9992704813540696
886, 0.9996979459328593
887, 0.999997932578696
888, 0.9998428368134674
889, 0.9999375974769457
890, 0.9999977748634565
891, 0.9997309986205182
892, 0.9999894773512222
893, 0.9996787818665729
894, 0.9971524755448363
895, 0.9983270816745821
896, 0.9997088479037145
897, 0.994330625317524
898, 0.997185395942232
899, 0.9987518825887558
900, 0.9847239129452079
901, 0.9921211331642694
902, 0.9926951673591241
903, 0.9904477064737381
904, 0.9746201902972181
905, 0.974620190297218
906, 0.8981467434420873
907, 0.9835499084529756
908, 0.9787848562805479
909, 0.6164494047997776
910, 0.7680093139283821
911, 0.6711016288393582
912, 0.4969379251880779
913, 0.7679081449111907
914, 0.9874471763565856
915, 0.35137754222885337
916, 0.9824816315676749
917, 0.9964405671824755
918, 0.9992995992397241
919, 0.9998771799244464
920, 0.999877843523412
921, 0.3557793092391279
922, 0.47955114075902705
923, 0.768008605739428
924, 0.35577959762366135
925, 0.4969380729625406
926, 0.978784856280548
927, 0.6164497482561848
928, 0.6711016288393582
929, 0.984592959004817
930, 0.7485398617094031
931, 0.8012259315304179
932, 0.9824617835407526
933, 0.9224932634148668
934, 0.9833832023147507
935, 0.9866851107072776
936, 0.9854718680663811
937, 0.9863853211581185
938, 0.6395675117814509
939, 0.9854718680663812
940, 0.5714835513328533
941, 0.9219215356831552
942, 0.45345924397899445
943, 0.7476908763181355
944, 0.990241836152403
945, 0.984592959004817
946, 0.6176122139685951
947, 0.8997115307266497
948, 0.978784856280548
949, 0.35137738372545635
950, 0.6413414286268521
951, 0.7679085006982579
952, 0.4769919904082512
953, 0.35245037652822436
954, 0.9824617835407528
955, 0.9866851107072776
956, 0.9816857143353472
957, 0.9837148961413078
958, 0.5235496079082449
959, 0.7060084775251769
960, 0.6394636113213857
961, 0.5725185345932451
962, 0.45366421667738305
963, 0.983714896141308
964, 0.9284655890966991
965, 0.9816857143353471
966, 0.7262211274626834
967, 0.9902418361524031
968, 0.6768134903823473
969, 0.8981453194474806
970, 0.537722729579066
971, 0.6492362899720411
972, 0.7340448594197575
973, 0.8875614558207884
974, 0.8875614558207884
975, 0.5377631602405026
976, 0.6768134903823473
977, 0.9902418361524031
978, 0.7262211274626833
979, 0.9284655890966991
980, 0.9278387475926603
981, 0.5235791254071057
982, 0.706955319853802
983, 0.9854718680663811
984, 0.9906419967556948
985, 0.9916539370531432
986, 0.998686093470058
987, 0.999773038506304
988, 0.9986860934700581
989, 0.9957045638340659
990, 0.991653937053143
991, 0.9960891483148123
992, 0.9908535075974165
993, 0.967754434967141
994, 0.967754434967141
995, 0.7852891072098053
996, 0.9613320647925153
997, 0.6464796403482503
998, 0.9965304732690771
999, 0.9992704813540694
1000, 0.9847239129452077
1001, 0.9996839027775326
1002, 0.7852886062859985
1003, 0.5161773536109369
1004, 0.9841597939155856
1005, 0.7100937515516399
1006, 0.9906419967556945
1007, 0.9278387475926603
1008, 0.9841597939155856
1009, 0.5161697594130367
1010, 0.7100937515516399
1011, 0.9957045638340657
1012, 0.9989476710839308
1013, 0.9999464734518481
1014, 0.9997309986205181
1015, 0.9996839027775327
1016, 0.9971524755448363
1017, 0.9837148961413078
1018, 0.6394636113213858
1019, 0.7485398617094031
1020, 0.45366421667738316
1021, 0.5235791254071057
1022, 0.7069553198538021
1023, 0.9999991572629876
1024, 0.999998005412617
1025, 0.9999983151174006
1026, 0.9998938389280001
1027, 0.9992995992397241
1028, 0.9932440670430279
1029, 0.984592959004817
1030, 0.7476908763181355
1031, 0.9999983151174004
1032, 0.9999999954103597
1033, 1.0
1034, 1.0
1035, 1.0
1036, 1.0
1037, 0.5166905355537875
1038, 0.9916539370531429
1039, 0.9996839027775327
1040, 0.9996839027775327
1041, 0.9999894773512222
1042, 0.9999894773512222
1043, 0.9999991572629876
1044, 0.9999991572629876
1045, 1.0
1046, 1.0
1047, 1.0
1048, 1.0
1049, 1.0
1050, 1.0
1051, 1.0
1052, 1.0
1053, 1.0
1054, 0.9999999999999999
1055, 0.9971524755448363
1056, 0.7060059254622566
1057, 0.9854718680663811
1058, 0.9866851107072774
1059, 0.998710654749821
1060, 0.999877843523412
1061, 0.9999997150939708
1062, 0.9999991572629876
1063, 1.0
1064, 1.0
1065, 0.9999464734518481
1066, 0.9997309986205182
1067, 0.9996839027775327
1068, 0.9971524755448363
1069, 0.983714896141308
1070, 0.9854718680663811
1071, 0.6395176906892557
1072, 0.7060059254622565
1073, 0.5226756752613518
1074, 0.928465589096699
1075, 0.733976490070571
1076, 0.9906419967556949
1077, 0.7093794192798241
1078, 0.9194179790065877
1079, 0.991653937053143
1080, 0.9841597939155856
1081, 0.9674394774488464
1082, 0.998686093470058
1083, 0.9957045638340657
1084, 0.9960891483148123
1085, 0.999773038506304
1086, 0.9989476710839308
1087, 0.9986860934700581
1088, 0.991653937053143
1089, 0.9996839027775326
1090, 0.9841597939155856
1091, 0.9906419967556948
1092, 0.9674394774488464
1093, 0.9992704813540694
1094, 0.7845393718539824
1095, 0.9194179790065877
1096, 0.9610845389889467
1097, 0.9965304732690771
1098, 0.647581511236796
1099, 0.8876184640945367
1100, 0.8876184640945367
1101, 0.9847239129452079
1102, 0.7339269133027637
1103, 0.6768264107957622
1104, 0.990241836152403
1105, 0.5564833564268481
1106, 0.7845398736606068
1107, 0.9908535075974165
1108, 0.527502464923553
1109, 0.9957045638340659
1110, 0.5274989216555542
1111, 0.7093794192798245
1112, 0.9999999954103597
1113, 1.0
1114, 1.0
1115, 0.7060059254622565
1116, 0.5226756752613517
1117, 0.4539393170259135
1118, 0.9999991572629876
1119, 0.999998005412617
1120, 0.9999983151174004
1121, 0.9998938389280002
1122, 0.9992995992397241
1123, 0.5275027345747618
1124, 0.7093794192798243
1125, 0.9998428368134674
1126, 0.9997309986205181
1127, 0.9997309986205182
1128, 0.9992704813540696
1129, 0.9996839027775327
1130, 0.9971524755448363
1131, 0.9837148961413078
1132, 0.9999464734518481
1133, 0.9957045638340659
1134, 0.9841597939155856
1135, 0.9908535075974165
1136, 0.7850554467101966
1137, 0.784299125846741
1138, 0.6468145673135406
1139, 0.5187243661846871
1140, 0.9997309986205182
1141, 0.9996839027775327
1142, 0.9998428368134675
1143, 0.9992704813540694
1144, 0.9992704813540695
1145, 0.9965304732690771
1146, 0.994330625317524
1147, 0.9999991572629876
1148, 1.0
1149, 1.0
1150, 0.999998005412617
1151, 0.9999999152963209
1152, 1.0
1153, 0.9999983151174004
1154, 0.999998005412617
1155, 0.9999999954103597
1156, 0.9998938389280002
1157, 0.9999983706417395
1158, 0.999999692298303
1159, 0.9992995992397241
1160, 0.9998771799244465
1161, 0.9999569527005225
1162, 0.9932440670430279
1163, 0.9979164240341918
1164, 0.9996388696981952
1165, 0.9999758373735392
1166, 0.9964405671824755
1167, 0.9999996922983029
1168, 0.9999996086584654
1169, 0.9999997815739862
1170, 0.45484106731667606
1171, 0.6256018994791007
1172, 0.6783593844745085
1173, 0.906359749973285
1174, 0.9115937491446703
1175, 0.7386639258403394
1176, 0.6974138429662162
1177, 0.6708113643202782
1178, 0.8675418126229514
1179, 0.8979940414361706
1180, 0.7653102058062246
1181, 0.6708113643202784
1182, 0.7813844242048393
1183, 0.7721182168782298
1184, 0.8675418126229516
1185, 0.7666783704881446
1186, 0.757593694023202
1187, 0.9046048165126338
1188, 0.5582909997592995
1189, 0.7214127590798559
1190, 0.7348133812286631
1191, 0.77886515486814
1192, 0.7526390108869784
1193, 0.8043696110141126
1194, 0.7917423045023027
1195, 0.7718695227819742
1196, 0.7689544373713533
1197, 0.7718692287560277
1198, 0.5581754291824229
1199, 0.8044090719204166
1200, 0.7917417803770173
1201, 0.7348133812286631
1202, 0.7526390108869784
1203, 0.77886515486814
1204, 0.9046053893661719
1205, 0.7214870285017059
1206, 0.7821243110728741
1207, 0.7923738808271622
1208, 0.757593694023202
1209, 0.7473342511554697
1210, 0.724874057167669
1211, 0.7660724663759798
1212, 0.9458686448256113
1213, 0.9174388184803227
1214, 0.9291326817191254
1215, 0.9045212001022461
1216, 0.9476966931392563
1217, 0.9301412651468296
1218, 0.9448468443770498
1219, 0.9841943725960443
1220, 0.9852694895832333
1221, 0.9929373848441695
1222, 0.9824919434469797
1223, 0.9852694895832333
1224, 0.9115933350145511
1225, 0.81502423931492
1226, 0.9841943725960443
1227, 0.6257662843257692
1228, 0.7387550565177381
1229, 0.9063597499732848
1230, 0.6782761719139082
1231, 0.9301412651468297
1232, 0.9448468443770498
1233, 0.9476966931392565
1234, 0.7248957196803789
1235, 0.7473529445945577
